index,x,y,speed,angle,action
4099,"809,2470335538592","141,09807027802552",1,"-28,36342295838324",2
4100,"810,1269855811055","141,5731328315331",1,"-28,36342295838324",2
4101,"811,0069376083518","142,04819538504066",1,"-28,36342295838324",2
4102,"811,8868896355981","142,52325793854823",1,"-28,36342295838324",2
4103,"812,7668416628444","142,9983204920558",1,"-28,36342295838324",2
4104,"813,6467936900907","143,47338304556337",1,"-28,36342295838324",2
4105,"814,526745717337","143,94844559907094",1,"-28,36342295838324",2
4106,"815,4066977445833","144,4235081525785",1,"-28,36342295838324",2
4107,"816,2866497718296","144,89857070608608",1,"-28,36342295838324",2
4108,"817,1666017990759","145,37363325959365",1,"-28,36342295838324",2
4109,"818,0465538263222","145,84869581310122",1,"-28,36342295838324",2
4110,"818,9265058535685","146,32375836660879",1,"-28,36342295838324",2
4111,"819,8064578808148","146,79882092011636",1,"-28,36342295838324",2
4112,"820,6864099080611","147,27388347362393",1,"-28,36342295838324",2
4113,"821,5663619353074","147,7489460271315",1,"-28,36342295838324",2
4114,"822,4463139625537","148,22400858063907",1,"-28,36342295838324",2
4115,"823,3262659898","148,69907113414664",1,"-28,36342295838324",2
4116,"824,2062180170464","149,1741336876542",1,"-28,36342295838324",2
4117,"825,0861700442927","149,64919624116177",1,"-28,36342295838324",2
4118,"825,966122071539","150,12425879466934",1,"-28,36342295838324",2
4119,"826,8460740987853","150,59932134817691",1,"-28,36342295838324",2
4120,"827,7260261260316","151,07438390168448",1,"-28,36342295838324",2
4121,"828,6059781532779","151,54944645519205",1,"-28,36342295838324",2
4122,"829,4859301805242","152,02450900869962",1,"-28,36342295838324",2
4123,"830,3658822077705","152,4995715622072",1,"-28,36342295838324",2
4124,"831,2458342350168","152,97463411571476",1,"-28,36342295838324",2
4125,"832,1257862622631","153,44969666922233",1,"-28,36342295838324",2
4126,"833,0057382895094","153,9247592227299",1,"-28,36342295838324",2
4127,"833,8856903167557","154,39982177623747",1,"-28,36342295838324",2
4128,"834,765642344002","154,87488432974504",1,"-28,36342295838324",2
4129,"835,6455943712483","155,3499468832526",1,"-28,36342295838324",2
4130,"836,5255463984946","155,82500943676018",1,"-28,36342295838324",2
4131,"837,4054984257409","156,30007199026775",1,"-28,36342295838324",2
4132,"838,2854504529872","156,77513454377532",1,"-28,36342295838324",2
4133,"839,1654024802335","157,2501970972829",1,"-28,36342295838324",2
4134,"840,0453545074798","157,72525965079046",1,"-28,36342295838324",2
4135,"840,9253065347261","158,20032220429803",1,"-28,36342295838324",2
4136,"841,8052585619724","158,6753847578056",1,"-28,36342295838324",2
4137,"842,6852105892187","159,15044731131317",1,"-28,36342295838324",2
4138,"843,6581342146942","159,38157415742106",1,"-13,36342295838324",0
4139,"844,6310578401697","159,61270100352894",1,"-13,36342295838324",2
4140,"845,6039814656451","159,84382784963682",1,"-13,36342295838324",2
4141,"846,5769050911206","160,0749546957447",1,"-13,36342295838324",2
4142,"847,549828716596","160,3060815418526",1,"-13,36342295838324",2
4143,"848,5227523420715","160,53720838796048",1,"-13,36342295838324",2
4144,"849,495675967547","160,76833523406836",1,"-13,36342295838324",2
4145,"850,4685995930224","160,99946208017624",1,"-13,36342295838324",2
4146,"851,4415232184979","161,23058892628413",1,"-13,36342295838324",2
4147,"852,4144468439733","161,461715772392",1,"-13,36342295838324",2
4148,"853,3873704694488","161,6928426184999",1,"-13,36342295838324",2
4149,"854,3602940949243","161,92396946460778",1,"-13,36342295838324",2
4150,"855,3332177203997","162,15509631071566",1,"-13,36342295838324",2
4151,"856,3061413458752","162,38622315682355",1,"-13,36342295838324",2
4152,"857,2790649713506","162,61735000293143",1,"-13,36342295838324",2
4153,"858,2519885968261","162,84847684903932",1,"-13,36342295838324",2
4154,"859,2249122223016","163,0796036951472",1,"-13,36342295838324",2
4155,"860,197835847777","163,31073054125508",1,"-13,36342295838324",2
4156,"861,1707594732525","163,54185738736297",1,"-13,36342295838324",2
4157,"862,1436830987279","163,77298423347085",1,"-13,36342295838324",2
4158,"863,1166067242034","164,00411107957873",1,"-13,36342295838324",2
4159,"864,1161988106641","163,97555130567986",1,"1,6365770416167607",0
4160,"865,1157908971247","163,94699153178098",1,"1,6365770416167607",2
4161,"866,1153829835854","163,9184317578821",1,"1,6365770416167607",2
4162,"867,1149750700461","163,88987198398323",1,"1,6365770416167607",2
4163,"868,1145671565067","163,86131221008435",1,"1,6365770416167607",2
4164,"869,1141592429674","163,83275243618547",1,"1,6365770416167607",2
4165,"870,113751329428","163,8041926622866",1,"1,6365770416167607",2
4166,"871,1133434158887","163,77563288838772",1,"1,6365770416167607",2
4167,"872,1129355023494","163,74707311448884",1,"1,6365770416167607",2
4168,"873,11252758881","163,71851334058996",1,"1,6365770416167607",2
4169,"874,1121196752707","163,6899535666911",1,"1,6365770416167607",2
4170,"875,1117117617314","163,6613937927922",1,"1,6365770416167607",2
4171,"876,111303848192","163,63283401889333",1,"1,6365770416167607",2
4172,"877,1108959346527","163,60427424499446",1,"1,6365770416167607",2
4173,"878,1104880211134","163,57571447109558",1,"1,6365770416167607",2
4174,"879,110080107574","163,5471546971967",1,"1,6365770416167607",2
4175,"880,1096721940347","163,51859492329783",1,"1,6365770416167607",2
4176,"881,1092642804954","163,49003514939895",1,"1,6365770416167607",2
4177,"882,108856366956","163,46147537550007",1,"1,6365770416167607",2
4178,"883,1084484534167","163,4329156016012",1,"1,6365770416167607",2
4179,"884,1080405398774","163,40435582770232",1,"1,6365770416167607",2
4180,"885,107632626338","163,37579605380344",1,"1,6365770416167607",2
4181,"886,1072247127987","163,34723627990456",1,"1,6365770416167607",2
4182,"887,1068167992594","163,3186765060057",1,"1,6365770416167607",2
4183,"888,10640888572","163,2901167321068",1,"1,6365770416167607",2
4184,"889,0645488843777","163,0038166395951",1,"16,63657704161676",0
4185,"890,0226888830354","162,7175165470834",1,"16,63657704161676",2
4186,"890,980828881693","162,43121645457168",1,"16,63657704161676",2
4187,"891,9389688803507","162,14491636205997",1,"16,63657704161676",2
4188,"892,8971088790083","161,85861626954826",1,"16,63657704161676",2
4189,"893,855248877666","161,57231617703656",1,"16,63657704161676",2
4190,"894,8133888763236","161,28601608452485",1,"16,63657704161676",2
4191,"895,7715288749813","160,99971599201314",1,"16,63657704161676",2
4192,"896,729668873639","160,71341589950143",1,"16,63657704161676",2
4193,"897,6878088722966","160,42711580698972",1,"16,63657704161676",2
4194,"898,6459488709543","160,140815714478",1,"16,63657704161676",2
4195,"899,6040888696119","159,8545156219663",1,"16,63657704161676",2
4196,"900,5622288682696","159,5682155294546",1,"16,63657704161676",2
4197,"901,5203688669272","159,28191543694288",1,"16,63657704161676",2
4198,"902,4785088655849","158,99561534443117",1,"16,63657704161676",2
4199,"903,4366488642426","158,70931525191946",1,"16,63657704161676",2
4200,"904,3947888629002","158,42301515940775",1,"16,63657704161676",2
4201,"905,3529288615579","158,13671506689604",1,"16,63657704161676",2
4202,"906,3110688602155","157,85041497438434",1,"16,63657704161676",2
4203,"907,2692088588732","157,56411488187263",1,"16,63657704161676",2
4204,"908,2273488575308","157,27781478936092",1,"16,63657704161676",2
4205,"909,1854888561885","156,9915146968492",1,"16,63657704161676",2
4206,"910,1436288548462","156,7052146043375",1,"16,63657704161676",2
4207,"911,1017688535038","156,4189145118258",1,"16,63657704161676",2
4208,"912,0599088521615","156,13261441931408",1,"16,63657704161676",2
4209,"913,0180488508191","155,84631432680237",1,"16,63657704161676",2
4210,"913,9761888494768","155,56001423429066",1,"16,63657704161676",2
4211,"914,9343288481344","155,27371414177895",1,"16,63657704161676",2
4212,"915,8924688467921","154,98741404926724",1,"16,63657704161676",2
4213,"916,8506088454498","154,70111395675553",1,"16,63657704161676",2
4214,"917,8087488441074","154,41481386424383",1,"16,63657704161676",2
4215,"918,6601410974548","153,8902843312907",1,"31,63657704161676",0
4216,"919,5115333508022","153,36575479833758",1,"31,63657704161676",2
4217,"920,3629256041496","152,84122526538445",1,"31,63657704161676",2
4218,"921,214317857497","152,31669573243133",1,"31,63657704161676",2
4219,"922,0657101108444","151,7921661994782",1,"31,63657704161676",2
4220,"922,9171023641918","151,26763666652508",1,"31,63657704161676",2
4221,"923,7684946175392","150,74310713357195",1,"31,63657704161676",2
4222,"924,6198868708866","150,21857760061883",1,"31,63657704161676",2
4223,"925,471279124234","149,6940480676657",1,"31,63657704161676",2
4224,"926,3226713775814","149,16951853471258",1,"31,63657704161676",2
4225,"927,1740636309288","148,64498900175946",1,"31,63657704161676",2
4226,"928,0254558842762","148,12045946880633",1,"31,63657704161676",2
4227,"928,8768481376236","147,5959299358532",1,"31,63657704161676",2
4228,"929,728240390971","147,07140040290008",1,"31,63657704161676",2
4229,"930,5796326443184","146,54687086994696",1,"31,63657704161676",2
4230,"931,4310248976658","146,02234133699383",1,"31,63657704161676",2
4231,"932,2824171510132","145,4978118040407",1,"31,63657704161676",2
4232,"933,1338094043606","144,97328227108758",1,"31,63657704161676",2
4233,"933,985201657708","144,44875273813446",1,"31,63657704161676",2
4234,"934,8365939110554","143,92422320518133",1,"31,63657704161676",2
4235,"935,6879861644028","143,3996936722282",1,"31,63657704161676",2
4236,"936,5393784177502","142,87516413927509",1,"31,63657704161676",2
4237,"937,3907706710976","142,35063460632196",1,"31,63657704161676",2
4238,"938,242162924445","141,82610507336884",1,"31,63657704161676",2
4239,"939,0935551777924","141,3015755404157",1,"31,63657704161676",2
4240,"939,9449474311398","140,7770460074626",1,"31,63657704161676",2
4241,"940,7963396844872","140,25251647450946",1,"31,63657704161676",2
4242,"941,6477319378346","139,72798694155634",1,"31,63657704161676",2
4243,"942,499124191182","139,2034574086032",1,"31,63657704161676",2
4244,"943,3505164445294","138,6789278756501",1,"31,63657704161676",2
4245,"944,2019086978768","138,15439834269696",1,"31,63657704161676",2
4246,"945,0533009512242","137,62986880974384",1,"31,63657704161676",2
4247,"945,9046932045716","137,10533927679072",1,"31,63657704161676",2
4248,"946,756085457919","136,5808097438376",1,"31,63657704161676",2
4249,"947,6074777112664","136,05628021088447",1,"31,63657704161676",2
4250,"948,4588699646138","135,53175067793134",1,"31,63657704161676",2
4251,"949,3102622179612","135,00722114497822",1,"31,63657704161676",2
4252,"950,1616544713086","134,4826916120251",1,"31,63657704161676",2
4253,"951,013046724656","133,95816207907197",1,"31,63657704161676",2
4254,"951,8644389780034","133,43363254611884",1,"31,63657704161676",2
4255,"952,7158312313508","132,90910301316572",1,"31,63657704161676",2
4256,"953,5672234846982","132,3845734802126",1,"31,63657704161676",2
4257,"954,4186157380456","131,86004394725947",1,"31,63657704161676",2
4258,"955,1052392710093","131,13303079470964",1,"46,63657704161676",0
4259,"955,791862803973","130,4060176421598",1,"46,63657704161676",2
4260,"956,4784863369367","129,67900448960998",1,"46,63657704161676",2
4261,"957,1651098699004","128,95199133706015",1,"46,63657704161676",2
4262,"957,8517334028642","128,22497818451032",1,"46,63657704161676",2
4263,"958,5383569358279","127,4979650319605",1,"46,63657704161676",2
4264,"959,2249804687916","126,77095187941069",1,"46,63657704161676",2
4265,"959,9116040017553","126,04393872686087",1,"46,63657704161676",2
4266,"960,5982275347191","125,31692557431106",1,"46,63657704161676",2
4267,"961,2848510676828","124,58991242176124",1,"46,63657704161676",2
4268,"961,9714746006465","123,86289926921143",1,"46,63657704161676",2
4269,"962,6580981336102","123,13588611666161",1,"46,63657704161676",2
4270,"963,344721666574","122,4088729641118",1,"46,63657704161676",2
4271,"964,0313451995377","121,68185981156198",1,"46,63657704161676",2
4272,"964,7179687325014","120,95484665901216",1,"46,63657704161676",2
4273,"965,4045922654651","120,22783350646235",1,"46,63657704161676",2
4274,"966,0912157984288","119,50082035391253",1,"46,63657704161676",2
4275,"966,7778393313926","118,77380720136271",1,"46,63657704161676",2
4276,"967,4644628643563","118,0467940488129",1,"46,63657704161676",2
4277,"968,15108639732","117,31978089626308",1,"46,63657704161676",2
4278,"968,8377099302837","116,59276774371327",1,"46,63657704161676",2
4279,"969,5243334632474","115,86575459116345",1,"46,63657704161676",2
4280,"970,2109569962112","115,13874143861364",1,"46,63657704161676",2
4281,"970,8975805291749","114,41172828606382",1,"46,63657704161676",2
4282,"971,5842040621386","113,684715133514",1,"46,63657704161676",2
4283,"972,2708275951023","112,95770198096419",1,"46,63657704161676",2
4284,"973,1222198484497","112,43317244801108",1,"31,63657704161676",1
4285,"973,9736121017971","111,90864291505797",1,"31,63657704161676",2
4286,"974,8250043551445","111,38411338210486",1,"31,63657704161676",2
4287,"975,6763966084919","110,85958384915175",1,"31,63657704161676",2
4288,"976,5277888618393","110,33505431619864",1,"31,63657704161676",2
4289,"977,3791811151867","109,81052478324553",1,"31,63657704161676",2
4290,"978,2305733685341","109,28599525029242",1,"31,63657704161676",2
4291,"979,0819656218815","108,7614657173393",1,"31,63657704161676",2
4292,"979,9333578752289","108,2369361843862",1,"31,63657704161676",2
4293,"980,7847501285763","107,71240665143308",1,"31,63657704161676",2
4294,"981,6361423819237","107,18787711847997",1,"31,63657704161676",2
4295,"982,4875346352711","106,66334758552686",1,"31,63657704161676",2
4296,"983,3389268886185","106,13881805257375",1,"31,63657704161676",2
4297,"984,1903191419659","105,61428851962064",1,"31,63657704161676",2
4298,"985,0417113953133","105,08975898666753",1,"31,63657704161676",2
4299,"985,8931036486607","104,56522945371442",1,"31,63657704161676",2
4300,"986,8512436473184","104,27892936120273",1,"16,63657704161676",1
4301,"987,809383645976","103,99262926869103",1,"16,63657704161676",2
4302,"988,7675236446337","103,70632917617934",1,"16,63657704161676",2
4303,"989,7256636432913","103,42002908366764",1,"16,63657704161676",2
4304,"990,683803641949","103,13372899115595",1,"16,63657704161676",2
4305,"991,6419436406067","102,84742889864425",1,"16,63657704161676",2
4306,"992,6000836392643","102,56112880613256",1,"16,63657704161676",2
4307,"993,558223637922","102,27482871362086",1,"16,63657704161676",2
4308,"994,5163636365796","101,98852862110917",1,"16,63657704161676",2
4309,"995,4745036352373","101,70222852859747",1,"16,63657704161676",2
4310,"996,4326436338949","101,41592843608578",1,"16,63657704161676",2
4311,"997,3907836325526","101,12962834357408",1,"16,63657704161676",2
4312,"998,3489236312103","100,84332825106239",1,"16,63657704161676",2
4313,"999,3485157176709","100,81476847716351",1,"1,6365770416167607",1
4314,"1000,3481078041316","100,78620870326463",1,"1,6365770416167607",2
4315,"1001,3476998905923","100,75764892936576",1,"1,6365770416167607",2
4316,"1002,3472919770529","100,72908915546688",1,"1,6365770416167607",2
4317,"1003,3202156025284","100,96021600157476",1,"-13,36342295838324",1
4318,"1004,2931392280038","101,19134284768265",1,"-13,36342295838324",2
4319,"1005,2660628534793","101,42246969379053",1,"-13,36342295838324",2
4320,"1006,2389864789548","101,65359653989842",1,"-13,36342295838324",2
4321,"1007,2119101044302","101,8847233860063",1,"-13,36342295838324",2
4322,"1008,1848337299057","102,11585023211418",1,"-13,36342295838324",2
